Distance Matrix (Cosine Similarity):

,AGARBAGE,AADZUKIB2,ACOATHA44,Aknife76,APUPPY26
AGARBAGE,1.000,0.059,0.099,0.121,0.114
AADZUKIB2,0.059,1.000,0.101,0.109,0.133
ACOATHA44,0.099,0.101,1.000,0.111,0.132
Aknife76,0.121,0.109,0.111,1.000,0.146
APUPPY26,0.114,0.133,0.132,0.146,1.000
