Distance Matrix (Cosine Similarity):

,26429137.thl,AHOOK11,26439074.thl,ABROCHETT,AMANCLIP5
26429137.thl,1.000,0.149,0.203,0.248,0.227
AHOOK11,0.149,1.000,0.207,0.140,0.215
26439074.thl,0.203,0.207,1.000,0.183,0.240
ABROCHETT,0.248,0.140,0.183,1.000,0.178
AMANCLIP5,0.227,0.215,0.240,0.178,1.000
