Distance Matrix (Cosine Similarity):

,26372465.thl,26431471.thl,APARKMET6,ABLACKNEC,ABOY
26372465.thl,1.000,0.157,0.186,0.168,0.169
26431471.thl,0.157,1.000,0.313,0.333,0.312
APARKMET6,0.186,0.313,1.000,0.241,0.332
ABLACKNEC,0.168,0.333,0.241,1.000,0.265
ABOY,0.169,0.312,0.332,0.265,1.000
