Distance Matrix (Cosine Similarity):

,blueflatbox,ABISHOP2,Awindmill3,AOLDBAT2,ABAPITCHS
blueflatbox,1.000,0.161,0.230,0.350,0.186
ABISHOP2,0.161,1.000,0.292,0.169,0.431
Awindmill3,0.230,0.292,1.000,0.220,0.339
AOLDBAT2,0.350,0.169,0.220,1.000,0.156
ABAPITCHS,0.186,0.431,0.339,0.156,1.000
