Distance Matrix (Cosine Similarity):

,26427950.thl,potatomr,8255030.thl,Awindow19,Adog122
26427950.thl,1.000,0.054,0.140,0.156,0.078
potatomr,0.054,1.000,0.141,0.128,0.149
8255030.thl,0.140,0.141,1.000,0.084,0.127
Awindow19,0.156,0.128,0.084,1.000,0.110
Adog122,0.078,0.149,0.127,0.110,1.000
