Distance Matrix (Cosine Similarity):

,wok,ACOUPLEF2,Asign6,Acartonofegg3,AWREATH9
wok,1.000,0.124,0.149,0.162,0.180
ACOUPLEF2,0.124,1.000,0.095,0.088,0.180
Asign6,0.149,0.095,1.000,0.144,0.075
Acartonofegg3,0.162,0.088,0.144,1.000,0.116
AWREATH9,0.180,0.180,0.075,0.116,1.000
