Distance Matrix (Cosine Similarity):

,8055554.thl,Amountaingoa2,Abikinitop5,AINCENSE4,APANCAKE3
8055554.thl,1.000,0.154,0.190,0.213,0.239
Amountaingoa2,0.154,1.000,0.192,0.219,0.152
Abikinitop5,0.190,0.192,1.000,0.167,0.118
AINCENSE4,0.213,0.219,0.167,1.000,0.132
APANCAKE3,0.239,0.152,0.118,0.132,1.000
