Distance Matrix (Cosine Similarity):

,Aashtray14,Acucumber2,Aclimbersicep,AWIG10,AOLDBAT2
Aashtray14,1.000,0.121,0.179,0.198,0.139
Acucumber2,0.121,1.000,0.124,0.191,0.234
Aclimbersicep,0.179,0.124,1.000,0.152,0.202
AWIG10,0.198,0.191,0.152,1.000,0.187
AOLDBAT2,0.139,0.234,0.202,0.187,1.000
