Distance Matrix (Cosine Similarity):

,AEAREXAM2,ACUTBOAR2,ALADLE5,Aflower103,ADANGEAR5
AEAREXAM2,1.000,0.097,0.128,0.198,0.300
ACUTBOAR2,0.097,1.000,0.211,0.207,0.135
ALADLE5,0.128,0.211,1.000,0.142,0.139
Aflower103,0.198,0.207,0.142,1.000,0.232
ADANGEAR5,0.300,0.135,0.139,0.232,1.000
