Distance Matrix (Cosine Similarity):

,APARKMET6,8255030.thl,ADOGTOY5,ALAMP45,hotgreenpepper
APARKMET6,1.000,0.143,0.144,0.314,0.157
8255030.thl,0.143,1.000,0.208,0.126,0.242
ADOGTOY5,0.144,0.208,1.000,0.128,0.274
ALAMP45,0.314,0.126,0.128,1.000,0.102
hotgreenpepper,0.157,0.242,0.274,0.102,1.000
