Distance Matrix (Cosine Similarity):

,turnip,wok,Akangarooandb,26375953.thl,wetsuit1
turnip,1.000,0.148,0.245,0.271,0.228
wok,0.148,1.000,0.133,0.188,0.209
Akangarooandb,0.245,0.133,1.000,0.161,0.272
26375953.thl,0.271,0.188,0.161,1.000,0.181
wetsuit1,0.228,0.209,0.272,0.181,1.000
