Distance Matrix (Cosine Similarity):

,ANAILFILE,ACEMPOST,ABLACKNEC,Azucchini9,Afirstaiddol2
ANAILFILE,1.000,0.177,0.206,0.292,0.241
ACEMPOST,0.177,1.000,0.209,0.140,0.262
ABLACKNEC,0.206,0.209,1.000,0.154,0.251
Azucchini9,0.292,0.140,0.154,1.000,0.174
Afirstaiddol2,0.241,0.262,0.251,0.174,1.000
