Distance Matrix (Cosine Similarity):

,AFULVOUST,8055554.thl,Agirltrainin3,AMINITRE7,22869912.thl
AFULVOUST,1.000,0.165,0.233,0.181,0.182
8055554.thl,0.165,1.000,0.180,0.282,0.331
Agirltrainin3,0.233,0.180,1.000,0.197,0.163
AMINITRE7,0.181,0.282,0.197,1.000,0.223
22869912.thl,0.182,0.331,0.163,0.223,1.000
