Distance Matrix (Cosine Similarity):

,26374166.thl,26429137.thl,ASPOTLIG2,Achocolateice,Acatstatue3
26374166.thl,1.000,0.179,0.284,0.194,0.235
26429137.thl,0.179,1.000,0.183,0.327,0.241
ASPOTLIG2,0.284,0.183,1.000,0.162,0.358
Achocolateice,0.194,0.327,0.162,1.000,0.183
Acatstatue3,0.235,0.241,0.358,0.183,1.000
