Distance Matrix (Cosine Similarity):

,30835757.thl,Acarrot,ABISHOP2,gymbench,Abutterflynet
30835757.thl,1.000,0.175,0.247,0.180,0.221
Acarrot,0.175,1.000,0.165,0.373,0.205
ABISHOP2,0.247,0.165,1.000,0.169,0.302
gymbench,0.180,0.373,0.169,1.000,0.214
Abutterflynet,0.221,0.205,0.302,0.214,1.000
