Distance Matrix (Cosine Similarity):

,AAFRICS13,blueflatbox,Awindmill3,Amountaingoa2,cigarette03
AAFRICS13,1.000,0.186,0.224,0.368,0.223
blueflatbox,0.186,1.000,0.230,0.146,0.435
Awindmill3,0.224,0.230,1.000,0.252,0.241
Amountaingoa2,0.368,0.146,0.252,1.000,0.159
cigarette03,0.223,0.435,0.241,0.159,1.000
