Distance Matrix (Cosine Similarity):

,tires,Aboardgame2,ASHARK3,APUPPY26,ACOATHA44
tires,1.000,0.053,0.140,0.150,0.204
Aboardgame2,0.053,1.000,0.052,0.055,0.047
ASHARK3,0.140,0.052,1.000,0.108,0.091
APUPPY26,0.150,0.055,0.108,1.000,0.132
ACOATHA44,0.204,0.047,0.091,0.132,1.000
