Distance Matrix (Cosine Similarity):

,AKNEEHAMR,AHEBREWTE,ABOY,Acartonofegg3,Awindow19
AKNEEHAMR,1.000,0.045,0.124,0.142,0.097
AHEBREWTE,0.045,1.000,0.060,0.128,0.169
ABOY,0.124,0.060,1.000,0.084,0.098
Acartonofegg3,0.142,0.128,0.084,1.000,0.151
Awindow19,0.097,0.169,0.098,0.151,1.000
