Distance Matrix (Cosine Similarity):

,9815480.thl,potatomr,ACLSIGN2,Adecorativem2,Aknife76
9815480.thl,1.000,0.118,0.127,0.128,0.127
potatomr,0.118,1.000,0.128,0.170,0.143
ACLSIGN2,0.127,0.128,1.000,0.052,0.113
Adecorativem2,0.128,0.170,0.052,1.000,0.146
Aknife76,0.127,0.143,0.113,0.146,1.000
