Distance Matrix (Cosine Similarity):

,AGARBAGE,22859796.thl,APANCAKE3,leek,26439074.thl
AGARBAGE,1.000,0.102,0.110,0.131,0.157
22859796.thl,0.102,1.000,0.116,0.120,0.210
APANCAKE3,0.110,0.116,1.000,0.196,0.140
leek,0.131,0.120,0.196,1.000,0.117
26439074.thl,0.157,0.210,0.140,0.117,1.000
