Distance Matrix (Cosine Similarity):

,Aorcatoy4,AROCKCH27,26434546.thl,Ahulahoop2,Atoy51
Aorcatoy4,1.000,0.133,0.151,0.149,0.203
AROCKCH27,0.133,1.000,0.088,0.106,0.082
26434546.thl,0.151,0.088,1.000,0.124,0.197
Ahulahoop2,0.149,0.106,0.124,1.000,0.121
Atoy51,0.203,0.082,0.197,0.121,1.000
