Distance Matrix (Cosine Similarity):

,Abikinitop5,26431471.thl,Asign6,radish,22875816.thl
Abikinitop5,1.000,0.118,0.153,0.139,0.148
26431471.thl,0.118,1.000,0.091,0.153,0.156
Asign6,0.153,0.091,1.000,0.076,0.090
radish,0.139,0.153,0.076,1.000,0.225
22875816.thl,0.148,0.156,0.090,0.225,1.000
