Distance Matrix (Cosine Similarity):

,AHOOK11,APILL,Afruitbasket2,26421572.thl,AINCENSE4
AHOOK11,1.000,0.119,0.150,0.234,0.257
APILL,0.119,1.000,0.208,0.176,0.149
Afruitbasket2,0.150,0.208,1.000,0.124,0.202
26421572.thl,0.234,0.176,0.124,1.000,0.130
AINCENSE4,0.257,0.149,0.202,0.130,1.000
