Distance Matrix (Cosine Similarity):

,Aorcatoy4,ATALSTAN3,26375953.thl,30835757.thl,greenbeans
Aorcatoy4,1.000,0.163,0.178,0.239,0.182
ATALSTAN3,0.163,1.000,0.151,0.235,0.105
26375953.thl,0.178,0.151,1.000,0.213,0.211
30835757.thl,0.239,0.235,0.213,1.000,0.147
greenbeans,0.182,0.105,0.211,0.147,1.000
