Distance Matrix (Cosine Similarity):

,AKNEEHAMR,ATALSTAN3,ADANGEAR5,tires,Abutterflynet
AKNEEHAMR,1.000,0.116,0.126,0.143,0.179
ATALSTAN3,0.116,1.000,0.209,0.223,0.225
ADANGEAR5,0.126,0.209,1.000,0.221,0.223
tires,0.143,0.223,0.221,1.000,0.247
Abutterflynet,0.179,0.225,0.223,0.247,1.000
