Distance Matrix (Cosine Similarity):

,Afruitbasket2,26375953.thl,APILL,30835757.thl,AFULVOUST
Afruitbasket2,1.000,0.147,0.208,0.241,0.287
26375953.thl,0.147,1.000,0.239,0.212,0.190
APILL,0.208,0.239,1.000,0.147,0.252
30835757.thl,0.241,0.212,0.147,1.000,0.262
AFULVOUST,0.287,0.190,0.252,0.262,1.000
