Distance Matrix (Cosine Similarity):

,Azucchini9,Adecorativem2,Agirltrainin3,ANAILFILE,Akangarooandb
Azucchini9,1.000,0.125,0.176,0.292,0.152
Adecorativem2,0.125,1.000,0.248,0.199,0.256
Agirltrainin3,0.176,0.248,1.000,0.251,0.316
ANAILFILE,0.292,0.199,0.251,1.000,0.194
Akangarooandb,0.152,0.256,0.316,0.194,1.000
