Distance Matrix (Cosine Similarity):

,AAFRICS13,blueflatbox,Aclimbersicep,AMANCLIP5,AOLDBAT2
AAFRICS13,1.000,0.186,0.231,0.292,0.192
blueflatbox,0.186,1.000,0.185,0.232,0.350
Aclimbersicep,0.231,0.185,1.000,0.255,0.202
AMANCLIP5,0.292,0.232,0.255,1.000,0.147
AOLDBAT2,0.192,0.350,0.202,0.147,1.000
