Distance Matrix (Cosine Similarity):

,Aflowerpot15,AHEBREWTE,ASHARK3,26434546.thl,Aashtray14
Aflowerpot15,1.000,0.050,0.088,0.125,0.160
AHEBREWTE,0.050,1.000,0.095,0.065,0.103
ASHARK3,0.088,0.095,1.000,0.110,0.122
26434546.thl,0.125,0.065,0.110,1.000,0.176
Aashtray14,0.160,0.103,0.122,0.176,1.000
