Distance Matrix (Cosine Similarity):

,Acarrot,ALAMP45,cigarette03,26379570.thl,26374166.thl
Acarrot,1.000,0.129,0.351,0.413,0.194
ALAMP45,0.129,1.000,0.182,0.145,0.508
cigarette03,0.351,0.182,1.000,0.391,0.255
26379570.thl,0.413,0.145,0.391,1.000,0.197
26374166.thl,0.194,0.508,0.255,0.197,1.000
