Distance Matrix (Cosine Similarity):

,Afirstaiddol2,Aelectronicor,hulahoop,AWREATH9,APANCAKE3
Afirstaiddol2,1.000,0.083,0.148,0.182,0.210
Aelectronicor,0.083,1.000,0.076,0.083,0.094
hulahoop,0.148,0.076,1.000,0.142,0.188
AWREATH9,0.182,0.083,0.142,1.000,0.208
APANCAKE3,0.210,0.094,0.188,0.208,1.000
